timestamp,track_id,name,score
1763835759.395157,1,Unknown,-1.000
1763835759.5614421,1,Unknown,-1.000
1763835759.721153,1,Unknown,-1.000
1763835759.895613,1,Unknown,-1.000
1763835760.055712,1,Unknown,-1.000
1763835760.228929,1,Unknown,-1.000
1763835760.395295,1,Unknown,-1.000
1763835760.573523,1,Unknown,-1.000
1763835760.7191029,1,Unknown,-1.000
1763835760.893188,1,Unknown,-1.000
1763835761.0521011,1,Unknown,-1.000
1763835761.227027,1,Unknown,-1.000
1763835761.3866858,1,Unknown,-1.000
1763835761.558285,1,Unknown,-1.000
1763835761.715629,1,Unknown,-1.000
1763835761.891959,1,Unknown,-1.000
1763835762.053451,1,Unknown,-1.000
1763835762.229373,1,Unknown,-1.000
1763835762.3900318,1,Unknown,-1.000
1763835762.5613089,1,Unknown,-1.000
1763835762.728168,1,Unknown,-1.000
1763835762.896041,1,Unknown,-1.000
1763835763.057364,1,Unknown,-1.000
1763835763.22772,1,Unknown,-1.000
1763835763.394212,1,Unknown,-1.000
1763835763.561762,1,Unknown,-1.000
1763835763.726486,1,Unknown,-1.000
1763835763.8945348,1,Unknown,-1.000
1763835764.0531032,1,Unknown,-1.000
1763835764.226548,1,Unknown,-1.000
1763835764.388644,1,Unknown,-1.000
1763835764.560354,1,Unknown,-1.000
1763835764.720591,1,Unknown,-1.000
1763835764.8878982,1,Unknown,-1.000
1763835765.061999,1,Unknown,-1.000
1763835765.225782,1,Unknown,-1.000
1763835765.387553,1,Unknown,-1.000
1763835765.560247,1,Unknown,-1.000
1763835765.724052,1,Unknown,-1.000
1763835765.895106,1,Unknown,-1.000
1763835766.062237,1,Unknown,-1.000
1763835766.244668,1,Unknown,-1.000
1763835766.390839,1,Unknown,-1.000
1763835766.561781,1,Unknown,-1.000
1763835766.726777,1,Unknown,-1.000
1763835766.918153,1,Unknown,-1.000
1763835767.105623,1,Unknown,-1.000
1763835767.267936,1,Unknown,-1.000
1763835767.455403,1,Unknown,-1.000
1763835767.6362932,1,Unknown,-1.000
1763835767.802461,1,Unknown,-1.000
1763835767.961222,1,Unknown,-1.000
1763835768.1404228,1,Unknown,-1.000
1763835768.282945,1,Unknown,-1.000
1763835768.457983,1,Unknown,-1.000
timestamp,track_id,name,score
1763835879.368465,1,Unknown,-1.000
1763835879.569133,1,Unknown,-1.000
1763835879.747832,1,Unknown,-1.000
1763835879.901391,1,Unknown,-1.000
1763835880.07566,1,Unknown,-1.000
1763835880.232269,1,Unknown,-1.000
1763835880.407249,1,Unknown,-1.000
1763835880.560919,1,Unknown,-1.000
1763835880.7427242,1,Unknown,-1.000
1763835880.9032671,1,Unknown,-1.000
1763835881.079026,1,Unknown,-1.000
1763835881.229847,1,Unknown,-1.000
1763835881.412477,1,Unknown,-1.000
1763835881.56436,1,Unknown,-1.000
1763835881.742429,1,Unknown,-1.000
1763835881.897696,1,Unknown,-1.000
1763835882.074363,1,Unknown,-1.000
1763835882.232546,1,Unknown,-1.000
1763835882.410305,1,Unknown,-1.000
1763835882.5604851,1,Unknown,-1.000
1763835882.745137,1,Unknown,-1.000
1763835882.90328,1,Unknown,-1.000
1763835883.078439,1,Unknown,-1.000
1763835883.232788,1,Unknown,-1.000
1763835883.4083688,1,Unknown,-1.000
1763835883.565723,1,Unknown,-1.000
1763835883.741048,1,Unknown,-1.000
1763835883.889868,1,Unknown,-1.000
1763835884.07441,1,Unknown,-1.000
1763835884.237236,1,Unknown,-1.000
1763835884.408086,1,Unknown,-1.000
1763835884.560749,1,Unknown,-1.000
1763835884.7437491,1,Unknown,-1.000
1763835884.9036438,1,Unknown,-1.000
1763835885.076208,1,Unknown,-1.000
1763835885.228291,1,Unknown,-1.000
1763835885.408472,1,Unknown,-1.000
1763835885.568629,1,Unknown,-1.000
1763835885.7419488,1,Unknown,-1.000
1763835885.902595,1,Unknown,-1.000
1763835886.0755048,1,Unknown,-1.000
1763835886.2356532,1,Unknown,-1.000
1763835886.410552,1,Unknown,-1.000
1763835886.5626829,1,Unknown,-1.000
1763835886.7409432,1,Unknown,-1.000
1763835886.8997262,1,Unknown,-1.000
1763835887.0737112,1,Unknown,-1.000
1763835887.233352,1,Unknown,-1.000
1763835887.408263,1,Unknown,-1.000
1763835887.570582,1,Unknown,-1.000
1763835887.7503302,1,Unknown,-1.000
1763835887.9041789,1,Unknown,-1.000
1763835888.077303,1,Unknown,-1.000
1763835888.232394,1,Unknown,-1.000
1763835888.417139,1,Unknown,-1.000
1763835888.5732,1,Unknown,-1.000
1763835888.740502,1,Unknown,-1.000
1763835888.9073322,1,Unknown,-1.000
1763835889.104227,1,Unknown,-1.000
1763835889.286592,1,Unknown,-1.000
1763835889.4467351,1,Unknown,-1.000
1763835889.604287,1,Unknown,-1.000
1763835889.7735522,1,Unknown,-1.000
1763835889.940162,1,Unknown,-1.000
1763835890.09583,1,Unknown,-1.000
timestamp,track_id,name,score
1763836020.838766,1,Unknown,-1.000
1763836021.016799,1,Unknown,-1.000
1763836021.187402,1,Unknown,-1.000
1763836021.3641798,1,Unknown,-1.000
1763836021.522402,1,Unknown,-1.000
1763836021.695594,1,Unknown,-1.000
1763836021.855041,1,Unknown,-1.000
1763836022.0402591,1,Unknown,-1.000
1763836022.192609,1,Unknown,-1.000
1763836022.371948,1,Unknown,-1.000
1763836022.5284321,1,Unknown,-1.000
1763836022.692907,1,Unknown,-1.000
1763836022.86239,1,Unknown,-1.000
1763836023.021749,1,Unknown,-1.000
1763836023.195255,1,Unknown,-1.000
1763836023.360289,1,Unknown,-1.000
1763836023.5408351,1,Unknown,-1.000
1763836023.6971679,1,Unknown,-1.000
1763836023.874691,1,Unknown,-1.000
1763836024.0217469,1,Unknown,-1.000
1763836024.194609,1,Unknown,-1.000
1763836024.3835351,1,Unknown,-1.000
1763836024.5939121,1,Unknown,-1.000
1763836024.833935,1,Unknown,-1.000
1763836025.036523,1,Unknown,-1.000
1763836025.240522,1,Unknown,-1.000
1763836025.4410748,1,Unknown,-1.000
1763836025.633205,1,Unknown,-1.000
1763836025.8407118,1,Unknown,-1.000
1763836026.015291,1,Unknown,-1.000
1763836026.1890712,1,Unknown,-1.000
1763836026.353136,1,Unknown,-1.000
1763836026.511582,1,Unknown,-1.000
1763836026.672533,1,Unknown,-1.000
1763836026.8491552,1,Unknown,-1.000
1763836027.008832,1,Unknown,-1.000
1763836027.1706219,1,Unknown,-1.000
1763836027.359648,1,Unknown,-1.000
1763836027.509383,1,Unknown,-1.000
1763836027.69036,1,Unknown,-1.000
1763836027.850074,1,Unknown,-1.000
1763836028.01555,1,Unknown,-1.000
1763836028.1883361,1,Unknown,-1.000
1763836028.390356,1,Unknown,-1.000
1763836028.555107,1,Unknown,-1.000
1763836028.7179031,1,Unknown,-1.000
1763836028.878256,1,Unknown,-1.000
1763836029.056344,1,Unknown,-1.000
1763836029.212647,1,Unknown,-1.000
1763836029.376132,1,Unknown,-1.000
1763836029.555802,1,Unknown,-1.000
1763836029.71019,1,Unknown,-1.000
1763836029.8796852,1,Unknown,-1.000
1763836030.055775,1,Unknown,-1.000
1763836030.221996,1,Unknown,-1.000
1763836030.3868558,1,Unknown,-1.000
1763836030.556146,1,Unknown,-1.000
timestamp,track_id,name,score
1763836041.90067,1,Unknown,-1.000
1763836042.0741801,1,Unknown,-1.000
1763836042.2267032,1,Unknown,-1.000
1763836042.397961,1,Unknown,-1.000
1763836042.5636601,1,Unknown,-1.000
1763836042.72819,1,Unknown,-1.000
1763836042.8967261,1,Unknown,-1.000
1763836043.0742981,1,Unknown,-1.000
1763836043.2307572,1,Unknown,-1.000
1763836043.409029,1,Unknown,-1.000
1763836043.564327,1,Unknown,-1.000
1763836043.7422562,1,Unknown,-1.000
1763836043.9075809,1,Unknown,-1.000
1763836044.062442,1,Unknown,-1.000
1763836044.2670348,1,Unknown,-1.000
1763836044.474242,1,Unknown,-1.000
1763836044.671541,1,Unknown,-1.000
1763836044.873895,1,Unknown,-1.000
1763836045.074008,1,Unknown,-1.000
1763836045.274844,1,Unknown,-1.000
1763836045.47816,1,Unknown,-1.000
1763836045.690355,1,Unknown,-1.000
1763836045.94,1,Unknown,-1.000
1763836046.293704,1,Unknown,-1.000
1763836046.29371,2,Unknown,-1.000
1763836046.542197,1,Unknown,-1.000
1763836046.77482,1,Unknown,-1.000
1763836046.973939,1,Unknown,-1.000
1763836047.165396,1,Unknown,-1.000
1763836047.358447,1,Unknown,-1.000
1763836047.511719,1,Unknown,-1.000
1763836047.691256,1,Unknown,-1.000
1763836047.847611,1,Unknown,-1.000
1763836048.026753,1,Unknown,-1.000
1763836048.177706,1,Unknown,-1.000
1763836048.361529,1,Unknown,-1.000
1763836048.3615339,3,Unknown,-1.000
1763836048.5575721,1,Unknown,-1.000
1763836048.557578,3,Unknown,-1.000
1763836048.7601652,1,Unknown,-1.000
1763836048.760171,3,Unknown,-1.000
1763836048.9534872,1,Unknown,-1.000
1763836048.953494,3,Unknown,-1.000
1763836049.1604638,1,Unknown,-1.000
1763836049.356006,1,Unknown,-1.000
1763836049.560608,1,Unknown,-1.000
1763836049.754954,1,Unknown,-1.000
1763836049.9613981,1,Unknown,-1.000
1763836050.16516,1,Unknown,-1.000
1763836050.371974,1,Unknown,-1.000
1763836050.5785851,1,Unknown,-1.000
1763836050.5785909,4,Unknown,-1.000
1763836050.818729,1,Unknown,-1.000
1763836050.818736,4,Unknown,-1.000
1763836051.0220008,1,Unknown,-1.000
1763836051.210708,1,Unknown,-1.000
1763836051.414811,1,Unknown,-1.000
1763836051.624877,1,Unknown,-1.000
1763836051.814883,1,Unknown,-1.000
1763836052.027315,1,Unknown,-1.000
1763836052.027322,5,Unknown,-1.000
1763836052.221615,1,Unknown,-1.000
1763836052.4160068,1,Unknown,-1.000
1763836052.4160142,6,Unknown,-1.000
1763836052.615555,1,Unknown,-1.000
1763836052.7933528,1,Unknown,-1.000
1763836052.984576,1,Unknown,-1.000
1763836053.157639,1,Unknown,-1.000
1763836053.313893,1,Unknown,-1.000
1763836053.4907022,1,Unknown,-1.000
1763836053.701995,1,Unknown,-1.000
1763836053.7020018,7,Unknown,-1.000
1763836053.9235,1,Unknown,-1.000
1763836054.11151,1,Unknown,-1.000
1763836054.338132,1,Unknown,-1.000
1763836054.542517,1,Unknown,-1.000
1763836054.708161,1,Unknown,-1.000
1763836054.8748958,1,Unknown,-1.000
1763836055.0787048,1,Unknown,-1.000
1763836055.241546,1,Unknown,-1.000
1763836055.402161,1,Unknown,-1.000
1763836055.57581,1,Unknown,-1.000
1763836055.730221,1,Unknown,-1.000
1763836055.90945,1,Unknown,-1.000
1763836056.064738,1,Unknown,-1.000
1763836056.241677,1,Unknown,-1.000
1763836056.398161,1,Unknown,-1.000
1763836056.575029,1,Unknown,-1.000
1763836056.7323468,1,Unknown,-1.000
1763836056.910205,1,Unknown,-1.000
1763836057.0662022,1,Unknown,-1.000
1763836057.241663,1,Unknown,-1.000
1763836057.439331,1,Unknown,-1.000
1763836057.642696,1,Unknown,-1.000
1763836057.8394802,1,Unknown,-1.000
1763836058.0419142,1,Unknown,-1.000
1763836058.245056,1,Unknown,-1.000
1763836058.443182,1,Unknown,-1.000
1763836058.646552,1,Unknown,-1.000
1763836058.841998,1,Unknown,-1.000
1763836059.0177422,1,Unknown,-1.000
1763836059.191812,1,Unknown,-1.000
1763836059.342497,1,Unknown,-1.000
1763836059.5245829,1,Unknown,-1.000
1763836059.68046,1,Unknown,-1.000
1763836059.8574212,1,Unknown,-1.000
1763836060.023223,1,Unknown,-1.000
1763836060.191455,1,Unknown,-1.000
1763836060.191463,8,Unknown,-1.000
1763836060.356079,1,Unknown,-1.000
1763836060.513552,1,Unknown,-1.000
1763836060.513556,9,Unknown,-1.000
1763836060.675633,1,Unknown,-1.000
1763836060.8580759,1,Unknown,-1.000
1763836061.0406919,1,Unknown,-1.000
1763836061.214832,10,Unknown,-1.000
1763836061.214839,11,Unknown,-1.000
1763836061.392024,10,Unknown,-1.000
1763836061.542934,10,Unknown,-1.000
1763836061.7114382,10,Unknown,-1.000
1763836061.8762062,10,Unknown,-1.000
1763836062.055131,10,Unknown,-1.000
1763836062.2246149,10,Unknown,-1.000
1763836062.3784032,10,Unknown,-1.000
1763836062.557855,10,Unknown,-1.000
1763836063.1439722,12,Unknown,-1.000
1763836063.376451,12,Unknown,-1.000
1763836063.62727,12,Unknown,-1.000
1763836063.861452,12,Unknown,-1.000
1763836064.110394,12,Unknown,-1.000
1763836064.3428411,12,Unknown,-1.000
1763836064.5785441,12,Unknown,-1.000
1763836064.8247302,12,Unknown,-1.000
1763836065.062117,12,Unknown,-1.000
1763836065.3222148,12,Unknown,-1.000
1763836065.5359948,12,Unknown,-1.000
1763836065.7808561,12,Unknown,-1.000
1763836066.0229151,12,Unknown,-1.000
1763836066.273232,12,Unknown,-1.000
1763836066.5118852,12,Unknown,-1.000
1763836066.7568982,12,Unknown,-1.000
1763836066.989429,12,Unknown,-1.000
1763836067.238705,12,Unknown,-1.000
1763836067.468566,12,Unknown,-1.000
1763836067.7215612,12,Unknown,-1.000
1763836067.9494789,12,Unknown,-1.000
1763836068.204034,12,Unknown,-1.000
1763836068.430259,12,Unknown,-1.000
timestamp,track_id,name,score
1763837408.59468,1,Unknown,-1.000
1763837408.831605,1,Unknown,-1.000
1763837409.078335,1,Unknown,-1.000
1763837409.317583,1,Unknown,-1.000
1763837409.544804,1,Unknown,-1.000
1763837409.731039,1,Unknown,-1.000
1763837409.942902,1,Unknown,-1.000
1763837410.144732,1,Unknown,-1.000
1763837410.342046,1,Unknown,-1.000
1763837410.554281,1,Unknown,-1.000
1763837410.7560608,1,Unknown,-1.000
1763837410.9519942,1,Unknown,-1.000
1763837411.156352,1,Unknown,-1.000
1763837411.312458,1,Unknown,-1.000
1763837411.57477,1,Unknown,-1.000
1763837411.574775,2,Unknown,-1.000
1763837411.75651,1,Unknown,-1.000
1763837411.915682,1,Unknown,-1.000
1763837412.090509,1,Unknown,-1.000
1763837412.239893,1,Unknown,-1.000
1763837412.423245,1,Unknown,-1.000
1763837412.586016,1,Unknown,-1.000
1763837412.755585,1,Unknown,-1.000
1763837412.903054,1,Unknown,-1.000
1763837413.077049,1,Unknown,-1.000
1763837413.237918,1,Unknown,-1.000
1763837413.409358,1,Unknown,-1.000
1763837413.572999,1,Unknown,-1.000
1763837413.7444081,1,Unknown,-1.000
1763837413.90551,1,Unknown,-1.000
1763837414.089267,1,Unknown,-1.000
1763837414.2528808,1,Unknown,-1.000
1763837414.419758,1,Unknown,-1.000
1763837414.578048,1,Unknown,-1.000
1763837414.7402618,1,Unknown,-1.000
1763837414.919957,1,Unknown,-1.000
1763837415.077813,1,Unknown,-1.000
1763837415.241825,1,Unknown,-1.000
1763837415.424533,1,Unknown,-1.000
1763837415.575419,1,Unknown,-1.000
1763837415.755554,1,Unknown,-1.000
1763837415.912093,1,Unknown,-1.000
1763837416.091051,1,Unknown,-1.000
1763837416.2431612,1,Unknown,-1.000
1763837416.421848,1,Unknown,-1.000
1763837416.578511,1,Unknown,-1.000
1763837416.756054,1,Unknown,-1.000
1763837416.911584,1,Unknown,-1.000
1763837417.089143,1,Unknown,-1.000
1763837417.248283,1,Unknown,-1.000
1763837417.4217181,1,Unknown,-1.000
1763837417.587978,1,Unknown,-1.000
1763837417.7422872,1,Unknown,-1.000
1763837417.925526,1,Unknown,-1.000
1763837418.0757499,1,Unknown,-1.000
1763837418.254487,1,Unknown,-1.000
1763837418.420637,1,Unknown,-1.000
1763837418.573535,1,Unknown,-1.000
1763837418.7441459,1,Unknown,-1.000
1763837418.9120378,1,Unknown,-1.000
1763837419.089612,1,Unknown,-1.000
1763837419.2416372,1,Unknown,-1.000
1763837419.42266,1,Unknown,-1.000
1763837419.572691,1,Unknown,-1.000
1763837419.742005,1,Unknown,-1.000
1763837419.914879,1,Unknown,-1.000
1763837420.1741529,1,Unknown,-1.000
1763837420.355293,1,Unknown,-1.000
1763837420.519021,1,Unknown,-1.000
1763837420.7208488,1,Unknown,-1.000
1763837420.915464,1,Unknown,-1.000
1763837421.116641,1,Unknown,-1.000
1763837421.3738098,1,Unknown,-1.000
1763837421.607032,1,Unknown,-1.000
1763837421.8460648,1,Unknown,-1.000
1763837422.0966568,1,Unknown,-1.000
1763837422.3390489,1,Unknown,-1.000
1763837422.562745,1,Unknown,-1.000
1763837422.808212,1,Unknown,-1.000
1763837423.047959,1,Unknown,-1.000
1763837423.280571,1,Unknown,-1.000
1763837423.526062,1,Unknown,-1.000
1763837423.7672331,1,Unknown,-1.000
1763837424.0061598,1,Unknown,-1.000
1763837424.253515,1,Unknown,-1.000
1763837424.489872,1,Unknown,-1.000
1763837424.7405171,1,Unknown,-1.000
1763837424.976715,1,Unknown,-1.000
1763837425.211838,1,Unknown,-1.000
1763837425.4516191,1,Unknown,-1.000
1763837425.68865,1,Unknown,-1.000
1763837434.370044,3,Unknown,-1.000
1763837434.595449,3,Unknown,-1.000
1763837434.84048,3,Unknown,-1.000
1763837435.080866,3,Unknown,-1.000
1763837435.3244102,3,Unknown,-1.000
1763837435.561506,3,Unknown,-1.000
1763837435.807194,3,Unknown,-1.000
1763837436.0569248,3,Unknown,-1.000
1763837436.274799,3,Unknown,-1.000
1763837436.522177,3,Unknown,-1.000
1763837436.771281,3,Unknown,-1.000
1763837437.0080159,3,Unknown,-1.000
1763837437.50547,3,Unknown,-1.000
1763837437.735757,3,Unknown,-1.000
1763837437.9675179,3,Unknown,-1.000
1763837438.218066,3,Unknown,-1.000
1763837438.4523678,3,Unknown,-1.000
1763837438.7014241,3,Unknown,-1.000
1763837438.930495,3,Unknown,-1.000
1763837439.180543,3,Unknown,-1.000
1763837439.422001,3,Unknown,-1.000
1763837439.6527119,3,Unknown,-1.000
1763837439.904929,3,Unknown,-1.000
1763837440.134953,3,Unknown,-1.000
1763837440.375672,3,Unknown,-1.000
1763837440.6180968,3,Unknown,-1.000
1763837440.856158,3,Unknown,-1.000
1763837441.102837,3,Unknown,-1.000
1763837441.359861,3,Unknown,-1.000
1763837441.566405,3,Unknown,-1.000
1763837441.824967,3,Unknown,-1.000
1763837442.05679,3,Unknown,-1.000
1763837444.942531,4,Unknown,-1.000
1763837445.193517,4,Unknown,-1.000
1763837445.4298959,4,Unknown,-1.000
1763837445.674297,4,Unknown,-1.000
1763837445.904238,4,Unknown,-1.000
1763837446.15838,4,Unknown,-1.000
1763837446.3911848,4,Unknown,-1.000
1763837446.633437,4,Unknown,-1.000
1763837446.8821561,4,Unknown,-1.000
1763837447.1216981,4,Unknown,-1.000
1763837447.357711,4,Unknown,-1.000
1763837447.599831,4,Unknown,-1.000
1763837447.834809,4,Unknown,-1.000
1763837448.084602,4,Unknown,-1.000
1763837448.3232691,4,Unknown,-1.000
1763837449.288652,5,Unknown,-1.000
1763837449.5206468,5,Unknown,-1.000
timestamp,track_id,name,score
1763879490.823736,1,Unknown,-1.000
1763879491.018995,1,Unknown,-1.000
1763879491.1705759,1,Unknown,-1.000
1763879491.343738,1,Unknown,-1.000
1763879491.4975722,1,Unknown,-1.000
1763879491.662872,1,Unknown,-1.000
1763879491.830494,1,Unknown,-1.000
1763879492.0097191,1,Unknown,-1.000
1763879492.165215,1,Unknown,-1.000
1763879492.343733,1,Unknown,-1.000
1763879492.4988391,1,Unknown,-1.000
1763879492.677144,1,Unknown,-1.000
1763879492.831171,1,Unknown,-1.000
1763879493.0115452,1,Unknown,-1.000
1763879493.1632671,1,Unknown,-1.000
1763879493.345545,1,Unknown,-1.000
1763879493.49612,1,Unknown,-1.000
1763879493.6787899,1,Unknown,-1.000
1763879493.830608,1,Unknown,-1.000
1763879494.008207,1,Unknown,-1.000
1763879494.164476,1,Unknown,-1.000
1763879494.333389,1,Unknown,-1.000
1763879494.510198,1,Unknown,-1.000
1763879494.6667142,1,Unknown,-1.000
1763879494.840897,1,Unknown,-1.000
1763879495.008915,1,Unknown,-1.000
1763879495.1675992,1,Unknown,-1.000
1763879495.343634,1,Unknown,-1.000
1763879495.501813,1,Unknown,-1.000
1763879495.66634,1,Unknown,-1.000
1763879495.829566,1,Unknown,-1.000
1763879496.0104399,1,Unknown,-1.000
1763879496.219379,1,Unknown,-1.000
1763879496.420233,1,Unknown,-1.000
1763879496.627137,1,Unknown,-1.000
1763879496.8138041,1,Unknown,-1.000
1763879497.021847,1,Unknown,-1.000
1763879497.214717,1,Unknown,-1.000
1763879497.363848,1,Unknown,-1.000
1763879497.541444,1,Unknown,-1.000
1763879497.708193,1,Unknown,-1.000
1763879497.862933,1,Unknown,-1.000
1763879498.042401,1,Unknown,-1.000
1763879498.208655,1,Unknown,-1.000
1763879498.365016,1,Unknown,-1.000
1763879498.543396,1,Unknown,-1.000
1763879498.691436,1,Unknown,-1.000
1763879498.876778,1,Unknown,-1.000
1763879499.02809,1,Unknown,-1.000
1763879499.210289,1,Unknown,-1.000
1763879499.362612,1,Unknown,-1.000
1763879499.543673,1,Unknown,-1.000
1763879499.698206,1,Unknown,-1.000
1763879499.876786,1,Unknown,-1.000
1763879500.027023,1,Unknown,-1.000
1763879500.208503,1,Unknown,-1.000
1763879500.3682828,1,Unknown,-1.000
1763879500.544279,1,Unknown,-1.000
1763879500.707875,1,Unknown,-1.000
1763879500.864755,1,Unknown,-1.000
1763879501.045175,1,Unknown,-1.000
1763879501.207375,1,Unknown,-1.000
1763879501.3629818,1,Unknown,-1.000
1763879501.5304189,1,Unknown,-1.000
1763879501.697021,1,Unknown,-1.000
1763879501.8622148,1,Unknown,-1.000
1763879502.041725,1,Unknown,-1.000
1763879502.190627,1,Unknown,-1.000
1763879502.375278,1,Unknown,-1.000
1763879502.534384,1,Unknown,-1.000
1763879502.71039,1,Unknown,-1.000
1763879502.8636951,1,Unknown,-1.000
1763879503.037457,1,Unknown,-1.000
1763879503.2094028,1,Unknown,-1.000
1763879503.376517,1,Unknown,-1.000
1763879503.541901,1,Unknown,-1.000
1763879503.693417,1,Unknown,-1.000
1763879503.873941,1,Unknown,-1.000
1763879504.040034,1,Unknown,-1.000
1763879504.210156,1,Unknown,-1.000
1763879504.357986,1,Unknown,-1.000
1763879504.542347,1,Unknown,-1.000
1763879504.7083058,1,Unknown,-1.000
1763879504.871455,1,Unknown,-1.000
1763879505.0485241,1,Unknown,-1.000
1763879505.219362,1,Unknown,-1.000
1763879505.388681,1,Unknown,-1.000
1763879505.543275,1,Unknown,-1.000
1763879505.7197518,1,Unknown,-1.000
1763879505.918217,1,Unknown,-1.000
1763879506.0756328,1,Unknown,-1.000
1763879506.234196,1,Unknown,-1.000
1763879506.3971379,1,Unknown,-1.000
1763879506.5674639,1,Unknown,-1.000
1763879506.7421389,1,Unknown,-1.000
timestamp,track_id,name,score
1763879532.0565178,1,Unknown,-1.000
1763879532.2207959,1,Unknown,-1.000
1763879532.386712,1,Unknown,-1.000
1763879532.550594,1,Unknown,-1.000
1763879532.680722,1,Unknown,-1.000
1763879532.809193,1,Unknown,-1.000
1763879532.942073,1,Unknown,-1.000
1763879533.074031,1,Unknown,-1.000
1763879533.20946,1,Unknown,-1.000
1763879533.345566,1,Unknown,-1.000
1763879533.484937,1,Unknown,-1.000
1763879533.616193,1,Unknown,-1.000
1763879533.7495492,1,Unknown,-1.000
1763879533.885638,1,Unknown,-1.000
1763879534.016256,1,Unknown,-1.000
1763879534.1796522,1,Unknown,-1.000
1763879534.3398001,1,Unknown,-1.000
1763879534.501732,1,Unknown,-1.000
1763879534.697831,1,Unknown,-1.000
1763879534.8982668,1,Unknown,-1.000
1763879535.1064372,1,Unknown,-1.000
1763879535.308956,1,Unknown,-1.000
1763879535.4633758,1,Unknown,-1.000
1763879535.621755,1,Unknown,-1.000
1763879535.771327,1,Unknown,-1.000
1763879535.906188,1,Unknown,-1.000
1763879536.042264,1,Unknown,-1.000
1763879536.174217,1,Unknown,-1.000
1763879536.305697,1,Unknown,-1.000
1763879536.440402,1,Unknown,-1.000
1763879536.572103,1,Unknown,-1.000
1763879536.705021,1,Unknown,-1.000
1763879536.840183,1,Unknown,-1.000
1763879536.972878,1,Unknown,-1.000
1763879537.1031702,1,Unknown,-1.000
1763879537.235913,1,Unknown,-1.000
1763879537.370514,1,Unknown,-1.000
1763879537.5077,1,Unknown,-1.000
1763879537.642027,1,Unknown,-1.000
1763879537.776063,1,Unknown,-1.000
1763879537.916787,1,Unknown,-1.000
1763879538.072287,1,Unknown,-1.000
1763879538.222925,1,Unknown,-1.000
1763879538.36863,1,Unknown,-1.000
1763879538.509063,1,Unknown,-1.000
1763879538.641818,1,Unknown,-1.000
1763879538.7716238,1,Unknown,-1.000
1763879538.911583,1,Unknown,-1.000
1763879539.0368671,1,Unknown,-1.000
1763879539.171644,1,Unknown,-1.000
1763879539.307383,1,Unknown,-1.000
1763879539.439991,1,Unknown,-1.000
1763879539.5706701,1,Unknown,-1.000
1763879539.706948,1,Unknown,-1.000
1763879539.84224,1,Unknown,-1.000
1763879539.9712288,1,Unknown,-1.000
1763879540.105218,1,Unknown,-1.000
1763879540.241054,1,Unknown,-1.000
1763879540.3740952,1,Unknown,-1.000
1763879540.5034912,1,Unknown,-1.000
1763879540.6379468,1,Unknown,-1.000
1763879540.7738051,1,Unknown,-1.000
1763879540.909761,1,Unknown,-1.000
1763879541.0384629,1,Unknown,-1.000
1763879541.170927,1,Unknown,-1.000
1763879541.304381,1,Unknown,-1.000
timestamp,track_id,name,score
1763879617.9236312,1,Unknown,-1.000
1763879618.086827,1,Unknown,-1.000
1763879618.231321,1,Unknown,-1.000
1763879618.4150069,1,Unknown,-1.000
1763879618.572144,1,Unknown,-1.000
1763879618.7452521,1,Unknown,-1.000
1763879618.9080808,1,Unknown,-1.000
1763879619.076561,1,Unknown,-1.000
1763879619.2397509,1,Unknown,-1.000
1763879619.4121878,1,Unknown,-1.000
1763879619.571661,1,Unknown,-1.000
1763879619.7457201,1,Unknown,-1.000
1763879619.908847,1,Unknown,-1.000
1763879620.079065,1,Unknown,-1.000
1763879620.240319,1,Unknown,-1.000
1763879620.4199522,1,Unknown,-1.000
1763879620.578621,1,Unknown,-1.000
1763879620.739533,1,Unknown,-1.000
1763879620.912534,1,Unknown,-1.000
1763879621.071699,1,Unknown,-1.000
1763879621.245383,1,Unknown,-1.000
1763879621.404979,1,Unknown,-1.000
1763879621.578581,1,Unknown,-1.000
1763879621.7414389,1,Unknown,-1.000
1763879621.9120839,1,Unknown,-1.000
1763879622.072837,1,Unknown,-1.000
1763879622.24462,1,Unknown,-1.000
1763879622.40397,1,Unknown,-1.000
1763879622.578184,1,Unknown,-1.000
1763879622.7416341,1,Unknown,-1.000
1763879622.912224,1,Unknown,-1.000
1763879623.074152,1,Unknown,-1.000
1763879623.255708,1,Unknown,-1.000
1763879623.410611,1,Unknown,-1.000
1763879623.570812,1,Unknown,-1.000
1763879623.745257,1,Unknown,-1.000
1763879623.904612,1,Unknown,-1.000
1763879624.076734,1,Unknown,-1.000
1763879624.253561,1,Unknown,-1.000
1763879624.412968,1,Unknown,-1.000
1763879624.589333,1,Unknown,-1.000
1763879624.75696,1,Unknown,-1.000
1763879624.918802,1,Unknown,-1.000
1763879625.087968,1,Unknown,-1.000
1763879625.287626,1,Unknown,-1.000
1763879625.470953,1,Unknown,-1.000
1763879625.6410291,1,Unknown,-1.000
1763879625.820361,1,Unknown,-1.000
1763879625.977211,1,Unknown,-1.000
1763879626.156696,1,Unknown,-1.000
1763879626.310386,1,Unknown,-1.000
timestamp,track_id,name,score
1763879703.5037959,1,Unknown,-1.000
1763879703.7021902,1,Unknown,-1.000
1763879703.868717,1,Unknown,-1.000
1763879704.045232,1,Unknown,-1.000
1763879704.192847,1,Unknown,-1.000
1763879704.373675,1,Unknown,-1.000
1763879704.525822,1,Unknown,-1.000
